"NP2 65BH",10,347240,190372,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65BJ",10,347432,190307,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65BL",10,347076,190895,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65BN",10,347130,190865,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65BP",10,347166,190850,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65BR",10,348945,190283,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65BW",10,347744,187690,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 65BX",10,347667,187677,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 65BY",10,347736,187781,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 65BZ",10,347834,187925,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 65DA",10,347787,187849,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 65DB",10,347823,187977,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 65DD",10,348208,187864,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65DE",10,347874,187735,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 65DF",10,347936,187816,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 65DJ",10,347982,187864,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65DL",10,347921,187929,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 65DN",10,348016,187906,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65EP",10,348079,187866,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65ER",10,348121,187857,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65ES",10,348197,187841,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65ET",10,348397,187788,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65FA",10,348302,187778,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65FB",10,348279,187802,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65FG",10,347550,190349,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65FH",10,347587,187797,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 65FN",10,347175,190412,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65GA",10,348847,187727,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65GB",10,348781,187723,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65GD",10,348839,187882,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65GE",10,348657,187664,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65JB",10,348927,188339,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 65JD",10,348827,187942,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65JE",10,348898,187754,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65JF",10,348875,187560,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65JG",10,348694,187967,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65JH",10,348936,187656,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65JJ",10,347159,190421,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65JP",10,349105,187653,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65JQ",10,349215,187579,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65LG",10,347137,188267,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 65LS",10,348711,187761,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65LT",10,348816,187807,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65LX",10,348799,187861,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65NN",10,347768,190421,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65NS",10,347375,190757,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65NT",10,347228,190801,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65NU",10,347045,190853,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65NW",10,347636,190335,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65NX",10,347245,190723,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65NY",10,346713,190937,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65NZ",10,346871,190783,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65PA",10,345668,190913,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65PB",10,346097,190658,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65PD",10,344866,190854,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65PE",10,344682,190603,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65PF",10,346019,189464,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65PG",10,345859,190019,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65PH",10,345217,189749,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65PJ",10,344910,190781,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65PQ",10,345004,190483,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65PR",10,348971,188204,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65PS",10,349164,188094,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65PT",10,349146,187853,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65PU",10,349055,188175,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65PW",10,348992,187862,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65PX",10,349185,187997,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65PY",10,349124,187932,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65QJ",10,348759,187861,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65QX",10,348650,188026,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65QZ",10,347674,190317,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65RA",10,348027,187673,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 65RB",10,348157,187652,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65RD",10,348193,187692,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65RE",10,348418,187671,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65RF",10,348267,187617,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65RG",10,348271,187695,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65RH",10,348357,187678,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65RJ",10,348456,187660,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65RL",10,348504,187626,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65RN",10,348569,187732,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65RS",10,349856,188256,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65RT",10,349511,188380,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65RU",10,350610,188353,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65RW",10,350651,188391,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65RX",10,350697,188341,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65RY",10,350565,188268,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65RZ",10,349523,188034,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SA",10,350232,188303,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SB",10,349348,188215,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SD",10,349436,188196,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SE",10,350363,188203,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SF",10,350435,188278,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SG",10,349903,188189,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SH",10,349666,188174,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SJ",10,349572,188128,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SL",10,349514,188160,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SN",10,349636,188045,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SP",10,349467,187902,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SQ",10,349583,188288,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SR",10,350068,187821,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SS",10,350151,187643,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65ST",10,350250,187611,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SU",10,350418,187555,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SW",10,349492,187989,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SX",10,350588,187485,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SY",10,350685,187458,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65SZ",10,350748,187541,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TA",10,350762,187525,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TB",10,350784,187443,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TD",10,350649,187367,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TE",10,350586,187429,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TF",10,350517,187447,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TG",10,350493,187482,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TH",10,349812,188214,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TJ",10,349965,188127,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TL",10,350138,188127,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TN",10,350741,188456,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TP",10,351268,188131,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TQ",10,349755,188095,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TR",10,350894,188954,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TS",10,350888,189344,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TT",10,351017,189949,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TU",10,351065,189655,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TW",10,350895,188333,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TX",10,350817,189921,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TY",10,350314,190118,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65TZ",10,350335,189971,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UA",10,350404,189412,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UB",10,350582,188742,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UD",10,349584,188091,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UE",10,350022,188057,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UF",10,350843,187678,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UG",10,350524,188413,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UH",10,350541,188337,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UJ",10,350515,188324,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UL",10,349754,188302,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UN",10,349084,189200,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UP",10,349193,189017,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UQ",10,348890,190295,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65UR",10,349686,188219,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65US",10,349544,189324,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UT",10,350177,190450,"W92000004","","W11000028","","W06000021","W05000826"
"NP2 65UU",10,349794,189640,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UW",10,348860,190113,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65UX",10,348719,190085,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65UY",10,350279,187555,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65UZ",10,350172,187544,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65WA",10,350360,187366,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65WE",10,350379,187418,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65XA",10,348059,188120,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65XE",10,349081,187593,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65XG",10,348936,187555,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65XH",10,348606,190236,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65XL",10,347170,191142,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65XP",10,349131,189184,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65XU",10,349032,190257,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65YR",10,349138,188352,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65YW",10,349196,188252,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 69AN",10,347431,187957,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 69AR",10,347431,187957,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 69AX",10,347431,187957,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 69BT",10,347431,187957,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 69BU",10,347431,187957,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 69DB",10,347431,187957,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 69DD",10,347431,187957,"W92000004","","W11000028","","W06000021","W05000831"
"NP4 0AA",10,333017,205147,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AB",10,332854,205333,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AD",10,331984,205474,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AE",10,331483,205965,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AF",10,331998,203926,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AG",10,331887,205542,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AH",10,332223,204561,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AJ",10,332442,204543,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AL",10,332659,204280,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AN",10,332441,204367,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AP",10,332382,204752,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AQ",10,332282,204786,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AR",10,332365,204719,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AS",10,332365,204854,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AT",10,332424,204915,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AU",10,332495,204812,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AW",10,332539,204957,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AX",10,332451,205014,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AY",10,332382,204942,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0AZ",10,332690,205214,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BA",10,332259,204757,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BB",10,332609,205220,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BD",10,332504,205041,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BE",10,332618,205298,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BG",10,332311,204962,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BH",10,332333,204909,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BJ",10,331740,204998,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BL",10,332219,204656,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BN",10,331479,205908,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BP",10,332258,205022,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BQ",10,332306,205032,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BR",10,332480,205186,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BS",10,332463,205216,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BW",10,332193,204435,"W92000004","","W11000028","","W06000021","W05000801"
"NP4 0BX",10,330349,198739,"W92000004","","W11000028","","W06000020","W05000997"
"NP4 0BY",10,330462,198722,"W92000004","","W11000028","","W06000020","W05000997"
"NP4 0BZ",10,330444,198673,"W92000004","","W11000028","","W06000020","W05000997"
